Id,Price
9942,231750.59051766558
1001,202227.0524541132
6010,255927.1791027008
7766,191068.54699648675
10266,191534.7928172764
3139,400631.887029194
4759,221695.29877034473
6760,241959.66436381746
5682,323388.8099026664
1648,257492.33459748072
10363,177788.50934402473
7551,154363.8625598355
12901,136499.76670235256
7938,250550.92627754496
15709,403732.08162506827
9663,185329.55778952505
14868,217039.9466356372
7617,332418.79591720604
5755,417397.4242740807
11519,472053.50171264855
6954,166103.07448774547
7463,319245.6950344795
138,217617.43375783955
1499,220767.36823251448
14579,181580.56935202653
30,162324.15998380087
6991,152200.39833464913
16283,185197.55984718903
15305,414779.6706536088
12736,268756.997684242
1506,373913.31334301253
4302,161069.41247409227
8170,243072.49902499808
14230,206395.97505795726
14438,280197.8953678044
15974,173042.3803961434
3263,185645.20663243838
11227,179021.75481406556
9355,132134.39121621955
326,177117.71205549987
13155,153216.81660680912
13238,271390.71184821543
2785,344786.2198858075
7047,187224.98289386823
4222,247734.86948445917
14734,109088.01805291572
4224,129182.982034336
11259,142550.32178258582
6174,130092.63932986207
14057,161513.34688197216
5181,177553.48956801643
5926,242720.68290084787
193,214146.11746641368
12528,153905.27462354218
5128,339542.9493558977
13462,225707.6342711065
5845,154979.24364438307
6872,221595.5214385773
8821,247893.25142289838
5106,164535.52147300454
8164,282546.32092212903
5679,237574.662982406
2985,169180.02384186574
2106,202040.6661141902
12494,337198.2025286074
15150,181519.526009547
187,204122.17916055475
15095,221211.72178171983
15289,163094.43788681686
497,173713.34509265283
10048,143848.57683075286
15012,158731.23064381123
11229,199189.62050532846
15927,183057.90319414774
12092,167843.07289869656
11174,159405.2455363737
13967,185810.44301092016
6693,204105.9262795089
92,285674.6054210811
13961,131517.49308441457
16220,367087.96374280466
13333,228613.5693222364
7730,167308.3205413953
15250,155453.83279608682
16392,213156.91284368263
14544,183074.4750272446
7261,225573.63547015327
16105,198932.3319650862
2984,137852.69665949198
3162,240382.7791542075
2260,172454.86152072772
7004,352988.22280064505
452,193245.7129475419
7828,306101.64307821513
626,213779.40332989633
4583,251902.03544566088
3725,111502.36078815369
5894,195058.06446163033
3316,194921.4918822618
6887,175146.171953361
2492,278512.80377782363
9133,185095.25958388892
15655,294208.75244126393
12639,208698.53705755953
3848,142542.2772169472
11820,205127.28306935297
15254,186444.80958429354
10750,83431.21322662299
1156,326523.7745810395
2910,183004.35531830046
8591,271974.5893653692
14247,218992.10846082267
1425,133697.038957178
16660,177556.20381141393
1837,201042.40669989018
6461,179349.7530831717
2580,189480.60422280664
1052,138864.81915815434
577,272793.0888497341
2825,248546.16719425976
2746,372998.405440546
2291,275050.50822630693
10962,259342.7239717438
8547,205522.8864913097
10019,195673.6195955789
756,300432.4796383223
1709,314117.8438268921
9076,292071.5627102156
3211,187178.33087554824
2535,169658.31545766318
10943,298025.34456798655
4830,159946.26715027064
9928,135547.45762466834
16143,217008.58232019813
16784,229974.71561739306
16434,236615.13885399903
436,172813.79134334036
1226,281270.9322565435
1259,354926.17839691654
15299,111320.56083060575
4343,134284.59287932064
14661,146200.98089370693
1988,203780.6591342762
10173,158985.89455387628
11746,190007.00848787974
8412,166665.21157500846
9281,155362.57250100336
6246,185752.14927323963
5440,195639.26809962737
15301,207147.07846312283
1223,199890.39582800007
2714,271953.9020127481
3077,101545.41642638904
5549,160218.01830819398
16626,267874.76703544427
382,169303.2088687425
5635,77372.02263473
186,197973.09456667563
4839,122735.44941787499
433,237963.75262289273
7210,117104.27518897135
15243,281995.4066030655
9993,240540.9356317541
7529,113566.07642050202
14506,163094.43788681686
5807,182993.52772312175
2373,223991.9509036148
13618,84748.73640545744
9908,180416.99860192483
5404,205783.02604552626
11023,189335.84533410292
9678,219851.39140749638
6160,206688.28945797385
4181,139557.36321087903
4230,196175.11846996704
13858,163417.50911526932
15871,309321.05117961526
7564,392926.9136175708
14463,391820.653354514
15115,238929.74955779366
7533,152529.9153133832
9862,169260.45030102032
5708,338152.5617866643
272,233889.41501814045
4612,204675.65697397097
13336,183360.0040817577
13944,186044.22484313181
3517,198274.04094075423
422,287925.393895353
12769,167578.7640828859
16079,257733.77388486342
4398,232158.41151895956
8250,164720.56822740028
8900,214555.52995791688
10819,205628.60465516252
10551,152331.37780718604
3418,318330.4912599538
3889,162398.30585835085
1186,177596.60824492713
15227,391149.68608093867
13432,441868.81379634247
10654,328933.9022500128
7306,163405.91853569364
16325,242299.79676969044
7510,258898.46650505599
7237,138597.29318659747
11812,325411.72728850745
7823,174918.08276061856
10691,216235.02151459336
12699,70505.02755857327
914,185032.00633758566
12160,212497.1397681035
4600,257454.2421445714
5649,147437.372156394
4896,190995.52125565088
800,219185.60874097547
10111,192265.62847373742
3690,189743.9175704428
10150,366340.7659680039
8099,136561.9446669504
9526,197128.83117408887
7301,370031.59021375125
655,115970.984669799
6187,351956.4904643361
839,262970.9769835497
10505,174037.97923631629
3830,165376.1157607034
11301,153745.15769926808
11895,187607.7296764559
3102,178151.85624864447
12351,136420.6135610121
15378,399899.1300861953
9593,299706.89669500076
5302,151785.58953128778
7585,370882.368635542
6785,184148.01643157535
3611,235313.0054882094
15888,143322.93793035817
13152,216292.61217702713
6208,220123.02350340682
13734,139606.2415275814
9212,349324.431988068
6098,255574.30435939206
12314,249183.87838160765
8848,214523.33947499096
8951,174364.0580844183
13572,180104.35460338808
15907,288363.1100361143
12325,159405.2455363737
14000,342503.83678040997
9515,161513.34688197216
4514,294100.40227901126
11968,391139.41714611166
12452,207504.27397041352
2163,232584.7737795593
14538,185280.03213338362
11324,184620.6270278402
10441,161289.19371549162
1952,176941.46689585014
11680,170241.10397335098
16190,281442.49444927345
7649,153792.82474007565
5839,119871.47925361131
4659,170095.43518446025
2273,350029.18677944195
1829,152242.96272004358
3776,244055.16979675455
6607,150118.25398610104
10395,136407.8699364274
10667,327549.70314170467
10950,230269.0927207831
6339,169581.20531271168
12038,275274.8616600006
16128,166434.6512214818
9406,287734.72044138634
13386,174199.54371627307
13063,213358.03877768252
7319,144116.09129037798
11475,140085.9691108804
4109,169112.89843821
466,170259.2906180572
7169,139288.68653597083
450,163614.86395401397
509,278046.2140521784
14114,228227.9931553751
10865,153709.90143341527
3497,197598.63776246866
9089,202794.34427009642
13675,184035.45757318242
6672,218970.06490097404
5464,286811.76583848154
16267,189874.9051527236
6372,394050.47785101936
4499,230442.1440372949
16547,186117.61747193855
11454,358144.65987187426
16645,369722.5541936439
9569,190503.38098680272
3279,269065.7211514592
12042,191255.30916079137
2547,186814.63247049326
16013,251769.95258090628
12929,199806.46280521533
12343,248475.53542644787
10359,191646.45445289373
12543,188119.37346671455
14928,437531.2371549333
11319,208846.43729852684
14724,212534.54869345162
2850,230255.09480288526
10775,307701.9157343032
8462,196433.51345441997
4724,215070.57091924752
6723,181662.18217872307
14180,231832.20461530835
5593,411671.0189862573
9151,382918.84100424574
8697,460495.599594469
10758,410073.9274120846
4276,239295.36362963353
13655,311697.1965529991
13674,204283.47883445924
10057,126435.9146997762
10732,162722.3133794039
160,168855.96154914363
7451,191932.91875287044
3512,322595.73763900454
3925,166855.04360020973
14897,143492.6116946406
15963,196981.72681161622
13805,92188.44580796627
6894,146304.23066349395
14327,167330.67997554265
11838,127552.38255194956
12255,169476.5196221447
6587,166617.1229237049
6923,165273.75067758383
8885,162876.32218596162
10486,123378.07118273489
4722,419502.7567950658
14740,210295.09285869147
4754,156108.12126678842
8674,202451.80768967612
13252,187716.12552222982
1905,174290.19362848363
8585,191394.33933479656
11503,187887.68254632808
8979,200993.63798937487
3879,301142.5741076049
5165,184056.94361151537
4200,178321.6525102629
15206,154469.85979228484
927,179193.1268607811
13132,181720.360351396
8640,267652.53591031337
14157,185414.85341194487
2991,432906.39399605436
15401,235001.6995309125
16356,190127.02180606272
10857,110584.19989727148
5651,165317.63925585043
14405,197723.48762843912
9176,341437.8588226301
16326,151162.45701866102
10397,191650.35107734118
14371,183639.63073416208
10577,128025.24059956352
10605,226203.64599214162
8441,185525.64090013664
9546,102604.27502972168
15433,264004.2273974444
14106,167892.8667599228
13791,197536.60145285548
123,298214.69216883474
6786,186059.32181189448
4618,165876.50209416082
6750,173507.4908085325
2188,164593.71658470694
4729,211990.83436807845
11082,139113.09717620123
947,280899.9964946988
1066,173024.53212057645
13916,346750.81697797903
13134,228530.83552498138
15755,163604.3302603012
14683,257460.4369175222
5590,185085.4213332158
11704,262732.2359671029
11544,161608.91972596574
9457,159620.64354533373
336,234810.21022422743
8667,321674.6611172281
9989,369130.2297333955
3786,85870.48175639987
1467,389718.8159571112
15239,245799.94763621193
6380,258734.02960357824
15200,442332.59352774074
10378,317993.3110373517
9867,207374.09895237038
12443,203243.97547963934
15298,323774.92110193655
9136,192863.32091391005
6713,246904.07792927764
15472,169424.4889867409
4064,205937.96515725655
13576,250612.97282861863
10634,359497.96869817574
13257,119186.97508185082
14535,258893.1594466706
13262,419998.17779831676
13852,130552.84914870436
3238,186456.81034880635
2029,162725.54586865206
1542,257638.83001232965
5796,179302.65605279143
6273,197225.17461496554
8207,92007.79315394936
13913,167511.01911371783
14113,116021.41241579103
11094,164288.26793132233
3598,412294.5338579755
11881,172057.6678953196
4186,296765.9873030291
105,316846.52192138287
12712,213486.38053256512
10699,196548.12137022588
1522,122317.94381570263
6406,181799.35500856038
2600,264529.9638858196
12800,226533.3320902509
14794,160270.33903782043
832,162361.98647580104
11005,213995.23022447428
1329,167265.38959642212
9621,121261.884324887
3543,216643.31779424148
1234,198712.83632000923
14715,345053.6581521981
13218,207062.78260031083
12522,124603.69036559488
15168,209099.25326113487
3344,164711.5127357191
7989,172197.83168042643
13592,341703.407802573
2349,110358.54196802882
87,77644.66335713583
3648,170025.7234810557
15383,184761.49388776039
4245,159041.83274611566
3037,320552.7842982764
4963,247302.03857323548
12513,181872.18488823023
11906,289890.65732583386
6321,250256.88906105157
15889,155574.44928931768
16390,223481.00244038497
11080,242382.5296833136
4201,109019.51131522827
3696,202308.0107813263
15188,341027.72108116833
1475,297171.0673900427
15248,364798.11517844925
5836,191417.84767554922
621,337945.5891677138
15618,152882.9348082085
11070,457423.0837559463
5126,299603.6998860452
3191,262769.7365324376
4786,227518.66408460448
6620,250363.4890935573
9169,183691.29183073263
15908,208163.34992221146
5512,132365.3138919402
16496,194079.9556616474
4052,325646.523920881
1158,175320.62370639236
5860,147070.69657975613
907,170827.48435470267
10880,284964.1407216556
2406,334896.7716084374
16135,218598.4747469871
16655,222899.33794727334
15009,174737.30740582081
9075,156301.26683910313
15211,237823.26134415166
11972,175237.06787310148
7343,143300.31711967182
10693,257651.1682882297
16611,148172.57081651906
11189,127814.92935803106
14873,203003.31107993197
2863,247326.44148905648
1616,168325.59912410766
6932,111741.8204079148
10136,128758.70204174476
430,187897.38868661874
2978,203189.10934310156
9667,168948.30831198327
1215,137658.75394064738
8651,141091.87243918254
11529,142245.41742408613
14115,188692.01802760767
13842,106768.12011015044
12668,160854.52597445372
11298,178155.13498414596
14801,169364.73627222623
12346,280702.2457841811
7741,179807.45594303534
9160,172865.38446744427
4285,219404.915854949
1738,241004.31780341634
16527,196759.2781656733
11797,118783.13213447458
11537,139750.31582460008
11661,153776.33512363056
16296,284224.38601607765
9835,184539.11415064958
11551,185901.65717465006
7868,460685.60794121656
6828,145642.92470280477
4870,157316.09557242322
14037,176409.38159488907
10255,194565.27326346977
13980,128020.98426437622
12720,181286.97354940008
4391,147984.0647337075
15559,169268.7046449443
11971,304452.5520493105
1294,205121.97608636678
4639,207039.94605015832
10815,232607.56483292874
12270,263570.23642006994
9322,255290.82032293588
14633,157605.89460401257
3733,185727.12533095357
9311,164689.28584558397
14855,255204.139060845
13819,149465.70253786724
912,340434.77080174244
13565,143619.23191643972
5546,228823.4972243572
14337,242461.6822434895
5902,175965.87811384993
3939,211862.4693311607
12958,173880.36376745702
6810,155460.74773110825
6464,340183.4782389884
15753,235782.69139685686
8295,207122.87164829383
4190,146292.5441766594
13160,202507.35242327035
11609,287434.26642919506
6477,151332.37890836073
7833,179524.24441087912
8088,241083.37701458868
7090,203339.01748601478
4818,202484.24412551918
3010,243207.10183153063
2954,250147.7879456669
16552,179532.76065031078
563,178260.74686296345
13208,268289.31036401767
12886,124034.16588898408
9235,150679.31534029564
2397,259605.02222641264
3059,290268.5924033683
8245,168066.6654729744
11636,201593.004836138
694,232156.2507520275
7222,167597.19199276992
13986,326537.22580227774
6083,101731.48314737578
9782,171094.52068245123
13060,264286.63295260083
6144,277533.2350413971
15637,198686.1805384715
987,374027.6942414248
10696,288786.93703057355
5319,128064.45058085507
16119,383871.1728722976
8198,177352.6014835166
14721,221827.4778010695
4704,233731.14897769882
8806,298149.9526179814
14764,141384.41227406118
14233,123586.08987077638
14252,262193.4132041355
9139,130087.8731343674
9297,281753.2844080162
8288,188910.1173103468
4879,281582.2102357352
6384,189393.4984133466
7438,175839.64656657213
116,240936.97993033883
364,161263.36172188085
2690,185238.26123448237
2193,402430.80847966805
1228,166236.4804125405
7607,230030.1275573486
6378,157263.22729429195
16520,209374.61150567362
7737,234743.0627454266
15652,142346.9236528229
15578,159669.57168111007
10823,123947.06936112013
11027,174181.9160930035
7076,158985.89455387628
6451,246428.17309846188
15589,176230.13573152773
9532,166788.4686712228
4148,219230.674523119
1222,330885.5128354408
8066,180030.7559608545
2227,151672.59813798862
8814,303020.1833577038
7121,183917.0654621952
8265,114781.40822371382
2848,184851.51232542025
7971,170216.16948152237
15812,258045.38807498032
2238,195916.12600037752
11569,202420.40192242086
13631,159145.08248869787
13209,185878.3918852522
5448,198613.37586564812
5974,366230.32106606866
10379,185713.1819237265
13829,175987.08674942396
7552,451726.5260619188
11205,182573.30112848815
12787,173956.90457188856
12773,427563.53697939
1501,296024.0663784564
3650,193079.7884781414
14850,205116.30937421194
8174,110313.3477812884
5565,185056.1796623318
11832,175442.2533623082
15866,156730.6622207625
8742,113178.03050378361
5271,160359.95781238368
11697,254725.53768511713
13516,183675.45904001326
6408,171786.19579106334
15545,206586.68203528418
11148,150502.34072436515
1585,259863.90781794462
4609,180511.25669669674
3174,411297.340812203
13784,252320.85098058757
7889,118406.70576661291
9385,274900.8812539057
4058,474992.3040238794
6783,201858.93273382977
14676,141919.009516524
3284,166913.43403509315
4988,173182.36305234535
13369,175338.774800398
10107,244494.91628762934
11456,118715.56603685583
5837,411243.863433292
2637,171674.58417475523
10785,374212.0231988298
109,325759.51062018226
5968,75579.37032637649
976,166307.11711986552
882,134443.34239400754
624,143408.71435304257
11904,318100.99091770884
15314,104658.93810621079
6579,107147.82813422373
9199,162550.13013644714
12611,144445.96575346633
2898,227375.66322153652
8461,204691.2373226173
15020,206051.2828985531
5652,86885.07335924689
14262,194343.57202468728
10156,334455.24371688935
4461,170898.10682668057
16666,300531.8489139773
15818,168422.52344796938
4940,229732.44003304353
9403,174811.33948626576
13638,191665.26570579904
6918,211776.7465368182
16307,210673.98273910838
4133,126140.25034796119
12316,430451.5847189264
1655,309150.7539632727
9398,274489.3936948577
4271,219581.08390336693
7584,275724.57086477784
16502,476832.48048851703
7732,166614.3453690092
14812,308717.7220011403
5083,245051.23823434106
4385,262583.05798290594
4024,182529.11605342338
5925,120565.80361230129
5603,270323.5671762335
9172,243498.05424103234
9485,242530.663062159
337,168662.99166342898
9767,171105.8312905333
8228,216762.57487224686
14346,175426.8709975418
8946,172517.2272526968
11285,296709.0519194044
10588,324398.26796460827
16737,202348.1806045319
2262,331682.24905509746
12102,204099.46571676122
9851,166186.30009245357
941,237942.30527859495
10571,294546.4351267391
11487,248224.47692335068
12137,404776.9925765988
10549,154095.55661371764
11359,133719.09076708544
7724,166361.6115180265
6877,130033.5888833777
12946,130256.13701466219
10555,299287.9956820044
2733,155638.71514626575
734,183098.8360716182
4572,141268.48679535618
9888,334881.21707204514
5547,250194.4422925526
9473,137750.25165775858
10427,259481.41770807726
12081,230796.2849508762
10888,331279.5545136168
4834,226477.52566061812
7141,130438.07861358313
3282,153818.2013401724
10028,385232.02702116163
13941,155347.12603692053
3897,148288.69395012673
3838,153028.45139846206
15315,171766.24302296177
4623,324677.20380830695
1119,226651.44065354174
6031,193438.1113290725
8516,129682.26442423386
9415,156268.95057819152
10798,110245.80842360188
13666,129591.76876672357
11068,328190.441943596
1489,158555.03379985923
9467,275501.50101975445
1946,301288.5723363359
6511,133275.0975936501
306,182272.5613843789
2837,303216.3342956589
9949,176652.16242675186
12571,264175.4739221909
9991,237483.56687553503
10974,197746.35983197868
5102,255885.41480863694
15565,138864.81915815434
8320,191512.60376250528
4205,248146.70191617735
14341,161181.97328184085
12738,322303.06186381466
7959,118214.2453070517
15526,296427.18121260125
9391,191147.1271601067
13904,136857.77190787235
5423,166060.65958384247
7852,173248.92592396543
16525,89177.59105207009
3823,254305.7312081357
1858,164925.59427535112
8638,435617.66516561643
5777,185607.01332523138
10277,175423.92481549754
8002,259578.08816542203
11877,178679.35380170518
3964,199938.27100139874
16783,294878.5045662261
9896,187844.82510080558
1733,154348.3090370576
12470,265710.14992522093
12569,291234.7845138087
744,174326.59748970382
13608,251308.89187570135
3980,222970.17830346592
13468,162419.14597792935
15482,318155.77068924374
4135,128707.82159035178
8982,481650.2590955496
1928,192448.17849564517
12408,204784.40076948766
2316,76458.34250437738
3340,180253.6401147822
7512,117637.49959218483
10170,220538.73272675535
2558,127241.86674769176
16236,164642.88144692392
9115,101826.67648934513
11183,403533.25094182463
6603,243897.08693801996
8548,266600.9808138303
13883,187793.12405611805
10766,273813.8175379907
9575,275905.35022126656
12048,177291.5724161475
928,207211.0608831483
3068,227496.72314642248
7603,194950.43503270816
12725,172859.78072610698
14089,149285.57177746098
13055,189981.44171619593
16602,167022.3912791449
2797,266270.9872714634
7467,113447.58050935454
651,182836.26650829523
16374,175239.25316918528
16544,163970.1419768633
3098,175340.00932271
3015,198948.80005316244
13224,214541.84598891108
11299,192466.36412091804
14583,122924.64790359161
4033,141091.87243918254
12076,239624.40736732303
15017,176339.14945867457
13881,233119.06018640444
13000,166332.45363286076
676,227306.49313685417
6331,355203.04281842447
7681,247299.70608371033
1435,284045.08843919914
2966,244281.4327123382
5825,298213.4482122708
5422,382402.0443291997
1663,180179.85201143453
15561,145302.68474730462
10062,253216.56815409072
6476,188456.75678354508
1957,181035.4369526199
10795,182179.18024543204
16197,110332.61400430018
14421,240155.49257456436
12994,202303.19822923295
3493,182313.90776068662
11545,165298.9056117783
6726,138308.9360345658
9513,185986.3761761393
12556,131317.61561026907
9553,146213.2346033089
3734,371952.06180144526
3109,241402.7341056676
16319,194425.16348835028
5959,195238.72259026766
6683,243072.49902499808
9438,154231.11524644907
15857,241247.14318585608
2421,257579.39794940903
11540,220551.06701604844
264,260703.2687910186
16561,241080.38896522875
12288,253957.21050669716
9570,193678.5149740967
5936,157893.74196497325
11390,124936.1063290594
6551,201281.72043509985
3946,173114.72999002738
7746,204534.35533216412
2838,156549.51023824912
2472,185640.47591372265
3520,181580.38815499033
1341,337400.9703835757
3910,305893.19381262467
5208,159253.88458868914
12599,195746.32408338547
2475,259859.31702315796
10966,173907.89165040516
5910,228320.2874800436
11910,207264.5159185421
16221,103374.79608592993
10591,170179.5006970269
3744,230404.63806442014
6618,367297.19722603064
8676,405957.3021942492
11193,182076.8245251757
12659,251629.84456006624
14101,182666.59194332102
14483,164422.3377717067
8107,258877.21706286044
10681,174582.3956858132
10126,212062.78342456327
4527,251373.46903036855
16537,225613.05850613685
15403,200464.0820365103
11124,345902.9952778053
7468,163905.96945276836
3172,162755.35824176864
15847,168174.57674738762
8211,449804.17059447704
9459,245896.36882795856
5903,267870.38283592626
7232,148811.60623004052
3180,190784.63078006185
7147,315573.5245535429
10105,154138.91784244517
7338,121632.4067139999
2446,222211.21431029425
6466,147661.4038574531
5782,143657.40086510527
6526,110642.15308769907
14982,225131.44427332855
14639,278261.5763556502
16052,213239.03770432007
12587,158859.81834239126
13192,74738.5945237616
9342,288555.32466327824
6052,137048.74921094163
7987,167082.80910305373
12165,364166.4795299863
15151,295555.7377941189
16728,181130.45785937636
12735,214475.4472270416
939,166818.44312472743
10983,173884.74988924823
1385,143129.58232700988
1892,184240.79294489138
8352,142004.59303682542
79,170938.08782195477
7171,164050.27210479614
6194,207752.34051253655
6973,164006.7871687308
13786,177532.39312851412
2578,298075.4489651715
11344,166366.70889935322
14536,248477.32751418703
13518,190081.07089257918
15855,332760.4251079369
4387,256798.73184319356
1596,239099.60108395622
4699,360321.38533610397
4559,309761.40581110975
6613,222267.67784960897
7489,134921.49742519637
2127,164524.74155801872
16668,383107.27589038166
5919,100484.00867462411
7696,165769.32871307113
12287,257155.42571359273
1053,234989.57357624947
7924,258662.6364166723
16365,280740.11929639353
13988,402207.06678896555
7415,228166.93918694233
6661,126846.9869490203
14496,168032.74807651693
15112,163056.90115923993
16444,165123.71203376286
8992,243467.73475733696
11054,366168.3199833333
3570,143359.43090213023
11016,76415.44993323024
10455,138094.2413504915
10478,210173.6345898899
7751,148235.1954474319
7913,367676.38347938564
4883,190584.57267183624
12728,386340.29296171846
11482,195587.4718084461
12561,160335.14372015485
2207,289797.0074101871
11946,139509.38999803693
10552,263398.41915417404
14673,148120.40002961896
6914,177859.98975293772
15988,133387.17319575543
3878,198970.87204478323
13937,177913.32773348124
11208,209804.882439632
3466,105741.5723162917
2799,179308.9917656679
13802,244674.79427692347
15790,133255.04667131347
845,288235.25251260755
13261,175450.52993590172
9986,160591.02740272842
4771,294225.3053567466
11763,257097.0082335851
13249,398009.02954318916
15982,223815.198145638
5295,151913.48961910998
2828,246165.57676027907
12717,200566.11043962784
14541,149312.79677049702
12898,152423.29776062834
15190,370733.15833032626
13553,273136.47724742244
11589,237848.72407491278
13168,222735.3522646269
14224,165063.77623638406
11844,235168.99453233025
14578,159308.23280913488
6770,199961.38840267176
1003,169376.73066041872
6716,157776.9001206761
6204,350203.44226826285
10213,276790.2257658074
2961,205587.3577240056
14134,170560.18782253415
9134,177080.4144941055
9906,332000.9572072452
12114,202686.11606600133
12706,178917.95860021317
192,229368.45550113724
11022,219445.0082363365
14712,318635.4534179745
2659,452686.9890701193
7602,185878.802742523
3009,160586.63249086347
4533,481981.6317965786
5620,180192.43510367963
12312,156964.3990287053
10896,175587.927684842
7532,131525.0915513811
5696,386154.0433402904
10743,427130.886395982
16708,159483.2932692954
5430,181521.6472317181
4362,191910.22912164638
15599,179464.04232480464
8197,138611.55334870433
8502,93247.70246209795
554,122193.55673169153
16301,187604.66200524024
6206,288531.3093642266
10523,180390.39151723313
7221,220809.37816167896
5906,169857.27874386037
6724,192477.50375844896
9167,230726.40701951337
10380,225949.73290635608
6209,172372.99872604109
14298,147911.59357924986
6854,183195.32236605627
15218,171408.5908795824
5081,177085.9147400373
14572,221246.85695638094
7743,225229.54405065224
11071,240506.13470670988
10673,166245.9168187297
16276,289608.97220904886
2840,198525.4957989158
14414,395200.9890289024
15739,309412.0950234847
4743,169057.72804063474
3156,341671.11008494615
14879,195822.7274302399
758,137791.10493754793
14304,182746.9782807092
1210,324187.912514272
1137,182548.40703244478
6026,203214.465613522
841,136534.7165970705
3993,164760.88246076732
16554,318089.4960151008
27,158367.99868924118
13015,181600.2073610193
9428,159815.46959866953
6885,179651.20496263364
2410,179228.31879205586
743,268501.7947247871
9361,322257.53462858876
14016,203826.4870071529
5040,358216.6601229746
14255,156506.16995659014
291,214601.83974560408
3937,185418.5004812117
13374,253688.34002255977
14948,231092.733847393
37,111414.35848998942
8226,278563.5197039764
9547,145116.61747713832
1000,296235.9873223561
12406,154906.0740370713
8314,227959.21243066047
960,141400.83780879137
31,201243.6156545106
5905,136159.02063205815
15833,364171.7805570024
8146,253396.6109272296
16718,156027.64848519166
2231,184370.98247774178
11286,181133.5803292081
8275,152388.46018301413
16706,466114.8642194297
6594,109840.81589342972
15521,282374.19692982564
1131,208476.8570308601
9595,168080.20628866783
8354,259839.1230510031
15777,111608.25382120485
2330,263833.94685272744
13382,320616.6751013358
16721,82667.38419180612
11393,162265.41410063472
7009,199624.2063994643
1474,167339.1847742737
5816,177238.99516997716
16032,203034.9322807675
3422,316212.32786527916
7231,169198.33106577993
1565,167660.3001635798
10574,129944.88490939215
1107,159367.31008776388
1458,168028.78597564533
12716,442178.06077642937
14039,161706.25513879475
7099,280987.42631623184
4498,268866.47917310736
16394,112571.81391190589
8760,159015.59476965916
5016,151702.65008597396
1097,83698.72160248985
5433,179036.90747121847
7847,204283.00555381723
2903,327024.5157595998
15929,235551.1759388217
9066,404156.05667211395
16152,246033.02417490105
12383,274073.30140419304
7591,285596.17767493514
15435,136688.7018828348
1556,260010.52812683195
10644,261355.73852572343
5333,176318.10173378544
4266,221686.62716685786
7946,255985.9390000392
15594,187468.15124328504
12127,217999.90715857726
7697,422051.5401359154
10020,181715.21808785305
8999,232575.52855062144
15708,175090.63552906946
510,216971.599779834
7239,126527.8289466171
414,360771.9582887652
9095,143431.60232440967
6136,188979.36293319633
12482,227084.74053836483
1254,115135.02759661272
12989,202703.28358365138
2923,278022.4948436241
13845,124032.27912318926
11169,177347.76085931342
3031,403024.18327049323
12704,276334.2361448782
3430,181008.21382099428
4483,118352.88222785474
1438,163636.7295886851
7790,154843.52407028084
10260,166063.52318899555
8340,208004.44894772797
11099,166539.830211895
4392,146991.04430174333
1551,185414.85341194487
6566,272893.4256822323
12689,183559.631183306
16117,183324.91850424837
2800,190427.82892489785
7779,256642.5235627023
4546,174223.77403056514
16734,211639.8282946903
2506,160569.63622714972
12457,180554.31098556746
14626,160804.5810096209
9816,194218.4986435302
5055,168056.01558517577
13894,186275.0338792357
2676,187206.5959669839
13860,185930.75893876838
3029,186117.87290711925
5048,210390.4507797953
12857,170020.11312747045
15813,134637.40414021234
9973,163957.97343592253
6664,281511.29157279525
2764,250351.07995714332
10746,130390.66667017622
1068,249438.3398768731
6797,229244.38685742317
384,147514.08825012608
16012,80427.09037272845
10891,268265.22288168216
1110,124769.39163950748
10284,373709.12418444094
15508,185326.22108997867
6000,70713.34263762308
15275,235351.1442696557
5312,122077.21669021138
391,155640.07660402302
10154,165630.45297511164
7256,190665.8250738412
7947,172165.27432581724
4097,201749.47408691858
1526,318420.01752842724
16261,275804.84236429445
8470,149270.68263345704
3270,220610.73943342906
11212,278361.29695482954
1261,197662.32343632987
13456,129168.33253238554
3862,186790.2110820207
13241,188303.61621812364
8526,241371.78259377403
5013,264681.8158613369
10205,339172.11265124835
1346,239050.37262919263
12977,243924.961879305
10073,155798.47319373224
9623,195059.05619063255
10590,183345.4843609297
2773,233315.99989151367
4444,272776.10218784015
442,190680.84097322758
8376,200485.1560069007
13461,220220.82069230409
13229,163871.37314316092
8718,166551.8838854843
12847,181030.30354197178
12117,224583.48746617482
14510,172125.51986612586
9254,316422.9638298063
16290,256612.34270875723
3936,234865.0537720102
12526,181342.61859153412
7302,257783.82164264965
3268,220424.46953863345
13230,200021.69574002075
12695,188508.9786857568
14761,263155.42740106577
15771,227031.6956108411
12598,213557.42726309985
15357,167981.4089781663
9874,118046.51907354346
7582,176806.52433318738
16604,371202.44125007495
2023,151575.23572659577
13932,162962.92705850024
13300,89521.32267148
14040,168360.3951760532
12612,153326.23052740292
14843,288809.1734475511
5242,167104.03974926373
1343,132318.64747072823
14576,185303.0667036774
6257,129080.85085382679
25,178641.30199546565
11043,216384.07681353373
5047,78871.63466261058
16080,220515.8315358015
2161,197653.3963408357
2444,157801.47075110406
5459,243258.22938047623
9033,126727.59307976389
11539,196403.52533582
14256,198824.76039570375
9219,229319.95369901048
13840,273728.70904076204
4848,226730.28878257776
227,159610.53083199644
6238,200262.74576685153
15530,181145.45020827354
594,154574.6878998365
14505,107930.49980892002
11748,235751.52760312604
13771,144693.68108060706
5778,211983.81627100677
9820,107174.0723963643
14066,210349.57261117917
8498,205875.60337802905
6058,221513.7243546032
